variety,colour,grape_colour
Girò,red,NA
Gouget noir,red,NA
Graciano,red,red
Grand Noir de la Calmette,red,black
Grenache,red,noir
Grignolino,red,noir
Grisa nera,red,NA
Grolleau,red,noir
Groppello,red,noir
Gros Verdot,red,NA
Gueuche noir,red,NA
Helfensteiner,red,NA
Heroldrebe,red,noir
Hondarribi Beltza,red,NA
Hron,red,NA
Incrocio Manzoni 2.14,red,NA
Incrocio Manzoni 2.15,red,NA
Isabella,red,noir
Ives noir,red,red
Jaén tinto,red,NA
Joubertin,red,NA
Juan García,red,NA
Kadarka,red,black
Kalecik Karası,red,NA
Kotsifali,red,NA
Krasnostop Zolotovsky,red,NA
Kratosija,red,NA
Lacrima,red,NA
Lagrein,red,red
Lambrusco,red,NA
Landal noir,red,NA
Landot noir,red,NA
Léon Millot,red,noir
Liatiko,red,NA
Limnio,red,noir
Listán negro,red,NA
Madrasa,red,pink
Magarach Ruby,red,noir
Magliocco Canino,red,NA
Magliocco Dolce,red,NA
Malbec,red,black
Mammolo,red,noir
Mandilaria,red,noir
Manseng noir,red,noir
Manto negro,red,NA
Maratheftiko,red,NA
Marechal Foch,red,NA
Marechal Joffre,red,NA
Marselan,red,noir
Marzemino,red,NA
Mauzac noir,red,NA
Mavro,red,NA
Mavrodafni,red,NA
Mavrud,red,NA
Mencia,red,noir
Merille,red,NA
Merlot,red,black
Milgranet,red,NA
Mission,red,NA
Molinara,red,black
Mondeuse noire,red,noir
Monica,red,NA
Montepulciano,red,purple
Montepulciano d'Abruzzo,red,NA
Montù,red,NA
Moreto,red,noir
Moristel,red,NA
Mornen noir,red,NA
Morrastel Bouschet,red,NA
Mourisco tinto,red,noir
Mourvèdre,red,NA
Mtevandidi,red,NA
Mujuretuli,red,purple
Mureto,red,noir
Muscardin,red,noir
Muscat bleu,red,noir
Nebbiolo,red,noir
Negoska,red,NA
Negrara,red,NA
Négrette,red,noir
Negroamaro,red,NA
Nerello,red,NA
Nero d'Avola,red,NA
Nielluccio,red,NA
Nocera,red,noir
Noiret,red,NA
Norton,red,noir
Oeillade noire,red,NA
Öküzgözü,red,NA
Pais,red,NA
Pallagrello nero,red,NA
Pamid,red,NA
Papazkarası,red,NA
Parraleta,red,red
Pascale di Cagliari,red,NA
Pelaverga,red,noir
Peloursin,red,black
Perricone,red,NA
Persan,red,NA
Petit Bouschet,red,NA
Petit Rouge,red,NA
Petit Verdot,red,rouge
Piccola nera,red,NA
Piedirosso,red,noir
Pignolo,red,NA
Pineau d'Aunis,red,NA
Pinot Meunier,red,noir
Pinot noir,red,black
Pinot Noir Précoce,red,NA
Pinotage,red,red
Pione,red,NA
Piquepoul,red,blanc
Plantet,red,NA
Plassa,red,NA
Plavac Mali,red,red
Pollera nera,red,noir
Portan,red,noir
Poulsard,red,noir
Prieto Picudo,red,NA
Prokupac,red,noir
Prunesta,red,noir
Raboso,red,NA
Ramisco,red,noir
Refosco,red,noir
Refosco dal Peduncolo Rosso,red,noir
Rimava,red,NA
Roesler,red,NA
Romé,red,NA
Romeiko,red,NA
Rondinella,red,black
Rosette,red,red
Rossignola,red,NA
Rossola nera,red,NA
Rossolino nero,red,NA
Rotberger,red,NA
Rouge du Pays,red,noir
Royalty,red,NA
Ruby Cabernet,red,NA
Ruché,red,NA
Rufete,red,NA
Sagrantino,red,noir
Salvador,red,NA
San Giuseppe nero,red,NA
Sangiovese,red,purple
Saperavi,red,black
Schioppettino,red,NA
Schönburger,red,rose
Sciacarello,red,noir
Sciascinoso,red,noir
Ségalin,red,noir
Servanin,red,noir
Severny,red,NA
Seyval noir,red,NA
Siroka Melniska,red,noir
Sjriak,red,NA
Sousao,red,NA
Sousão,red,NA
Souson,red,NA
Sousón,red,NA
Souzão,red,noir
St. Laurent,red,noir
Stanušina Crna,red,noir
Sumoll,red,NA
Susac Crni,red,red
Susumaniello,red,noir
Swenson Red,red,NA
Syrah,red,black
Taferielt,red,noir
Tannat,red,blue-black
Tarrango,red,NA
Tazzelenghe,red,noir
Teinturier,red,NA
Tempranillo,red,noir
Téoulier,red,NA
Termarina rossa,red,NA
Teroldego,red,NA
Terrano,red,noir
Terret noir,red,noir
Tibouren,red,NA
Tinta Amarela,red,noir
Tinta Barroca,red,NA
Tinta Cão,red,noir
Tinta Carvalha,red,NA
Tinta Francisca,red,NA
Tinta Miuda,red,NA
Tinta Negra Mole,red,noir
Touriga Francesa,red,NA
Touriga Nacional,red,noir
Trepat,red,NA
Tressot,red,NA
Trevisana nera,red,NA
Triomphe d'Alsace,red,black
Trollinger,red,NA
Trousseau,red,noir
Tsardana,red,NA
Uva di Troia,red,NA
Uva Rara,red,NA
Uva Tosca,red,NA
Uvalino,red,NA
Valdiguié,red,NA
Valentino nero,red,NA
Vermentino nero,red,NA
Vespolina,red,noir
Vien de Nus,red,NA
Vitis rotundifolia,red,NA
Vranac,red,NA
Vuillermin,red,NA
Wildbacher,red,NA
Xinomavro,red,black
Žametovka,red,NA
Zarya severa,red,NA
Zinfandel,red,NA
Zweigelt,red,noir
Addoraca,white,NA
Aidini,white,NA
Airén,white,white
Alarije,white,blanc
Albalonga,white,NA
Albana,white,blanc
Albanella,white,NA
Albanello bianco,white,NA
Albaranzeuli bianco,white,NA
Albarello,white,blanc
Albariño,white,blanc
Albarola,white,NA
Albillo,white,blanc
Aligoté,white,blanc
Alionza,white,NA
Altesse,white,blanc
Amigne,white,blanc
Ansonica,white,blanc
Antão Vaz,white,blanc
Arbane,white,blanc
Arbois,white,blanc
Arilla,white,NA
Arinto,white,white
Arneis,white,blanc
Arnsburger,white,blanc
Arrufiac,white,blanc
Arvesiniadu,white,NA
Asprinio bianco,white,NA
Assyrtiko,white,blanc
Athiri,white,blanc
Aubin blanc,white,blanc
Aubin vert,white,NA
Aurore,white,blanc
Auxerrois blanc,white,blanc
Avesso,white,blanc
Azal branco,white,white
Bacchus,white,blanc
Baco blanc,white,blanc
Balzac blanc,white,NA
Baratuciat,white,NA
Barbera bianca,white,NA
Bariadorgia,white,NA
Baroque,white,blanc
Bayan Shirey,white,white
Beba,white,blanc
Besgano bianco,white,NA
Bia blanc,white,NA
Bianca,white,NA
Biancame,white,NA
Bianchetta Trevigiana,white,NA
Bianco d'Alessano,white,NA
Biancolella,white,NA
Biancone di Portoferraio,white,NA
Bical,white,blanc
Bigolona,white,NA
Blatterle,white,NA
Boal,white,blanc
Bogdanuša,white,blanc
Bombino bianco,white,blanc
Borba blanca,white,NA
Bosco,white,NA
Bourboulenc,white,blanc
Bouvier,white,blanc
Breidecker,white,blanc
Bronner,white,blanc
Brustiano bianco,white,NA
Brustiano faux,white,blanc
Bukettraube,white,blanc
Burger,white,blanc
Cabernet blanc,white,NA
Caíño blanco,white,NA
Camaralet,white,NA
Caprettone,white,NA
Carricante,white,blanc
Cascarolo bianco,white,NA
Cassady,white,blanc
Catarratto,white,blanc
Cayetana,white,blanc
Cayuga White,white,NA
Cereza,white,pink
Chambourcin,white,red
Chardonel,white,NA
Chardonnay,white,white
Chasan,white,blanc
Chasselas,white,blanc
Chenel,white,NA
Chenin blanc,white,white
Chinuri,white,NA
Clairette blanche,white,blanc
Claverie,white,NA
Cococciola,white,NA
Coda di Pecora,white,NA
Coda di Volpe,white,NA
Colombard,white,blanc
Completer,white,blanc
Cortese,white,blanc
Courbu,white,NA
Crouchen,white,blanc
Cserszegi Fűszeres,white,blanc
Debina,white,blanc
Debit,white,white
Diamond,white,NA
Dimiat,white,blanc
Dinka,white,rose
Doña Blanca,white,NA
Donzelinho branco,white,NA
Doradillo,white,blanc
Drupeggio,white,NA
Durella,white,blanc
Ehrenbreitsteiner,white,blanc
Ehrenfelser,white,blanc
Elbling,white,blanc
Emir,white,NA
Encruzado,white,blanc
Erbaluce,white,blanc
Escanyavella,white,white
Ezerjó,white,blanc
F,white,NA
Faberrebe,white,blanc
Falanghina,white,blanc
Favorita,white,blanc
Fernão Pires,white,blanc
Fetească albă,white,blanc
Fetească regală,white,blanc
Fiano,white,blanc
Findling,white,NA
Flora,white,NA
Folle blanche,white,blanc
Forastera,white,NA
Forastera (Spanish grape),white,NA
Freisamer,white,blanc
Furmint,white,blanc
Gamay Blanc Gloriod,white,blanc
Garganega,white,blanc
Garrido Fino,white,blanc
Gewürztraminer,white,rose
Giró blanc,white,NA
Glera,white,blanc
Godello,white,white
Goldburger,white,blanc
Goldriesling,white,blanc
Gouais blanc,white,blanc
Graisse,white,NA
Grasă de Cotnari,white,NA
Grechetto,white,blanc
Greco,white,NA
Green Hungarian,white,blanc
Grenache blanc,white,blanc
Grillo,white,blanc
Gringet,white,blanc
Grk Bijeli,white,blanc
Gros Manseng,white,blanc
Grüner Veltliner,white,blanc
Gutenborner,white,blanc
Hárslevelű,white,blanc
Hebén,white,blanc
Hibernal,white,green
Hondarrabi Zuri,white,NA
Humagne Blanche,white,blanc
Huxelrebe,white,blanc
Incrocio Manzoni 1.50,white,NA
Irsai Olivér,white,blanc
Jacquère,white,blanc
Juhfark,white,blanc
Juwel,white,NA
Kabar,white,NA
Kanzler,white,blanc
Kéknyelű,white,NA
Kerner,white,blanc
Knipperlé,white,blanc
Koshu,white,NA
Kövérszőlő,white,blanc
Krstač,white,blanc
L'Acadie blanc,white,NA
La Crescent,white,blanc
La Crosse,white,NA
Lagarino bianco,white,NA
Lagorthi,white,NA
Lauzet,white,NA
Len de l'El,white,blanc
Listán de Huelva,white,NA
Loureira,white,blanc
Luglienga,white,NA
Macabeo,white,white
Maceratino,white,white
Madeleine Angevine,white,blanc
Malagousia,white,blanc
Malvar,white,NA
Malvasia,white,white
Mantonico bianco,white,NA
Manzoni Bianco,white,NA
Maraština,white,NA
Marawi,white,NA
Marsanne,white,blanc
Marzemina bianca,white,NA
Mauzac,white,blanc
Melody,white,white
Melon de Bourgogne,white,blanc
Merlot blanc,white,NA
Merseguera,white,blanc
Meslier-Saint-François,white,NA
Minella bianca,white,NA
Misket Cherven,white,pink
Molette,white,blanc
Mondeuse blanche,white,blanc
Montepila,white,blanc
Montonico bianco,white,NA
Montù,white,NA
Morio Muscat,white,blanc
Moscato Giallo,white,NA
Moschofilero,white,rose
Mtsvane,white,white
Müller-Thurgau,white,blanc
Muscadelle,white,blanc
Muscat,white,NA
Muscat Blanc à Petits Grains,white,blanc
Muscat of Alexandria,white,blanc
Muscat Ottonel,white,blanc
Muscat d'Eisenstadt,white,blanc
Muscat Rose à Petits Grains,white,rose
Muscat Rouge à Petits Grains,white,rouge
Narince,white,NA
Nasco,white,NA
Neuburger,white,blanc
Neyret,white,NA
Noah,white,NA
Nobling,white,NA
Nosiola,white,NA
Nuragus,white,NA
Ondenc,white,blanc
Optima,white,blanc
Orléans,white,blanc
Ortega,white,blanc
Ortrugo,white,NA
Österreichisch-Weiß,white,blanc
Pallagrello bianco,white,NA
Palomino,white,NA
Pampanuto,white,NA
Pardillo,white,NA
Parellada,white,white
Pascal blanc,white,NA
Passerina,white,NA
Pearl of Csaba,white,blanc
Pecorino,white,NA
Pedro Giménez,white,NA
Pedro Ximénez,white,blanc
Perle,white,NA
Petit Manseng,white,blanc
Petit Meslier,white,blanc
Petite Arvine,white,white
Peurion,white,blanc
Picardan,white,blanc
Picolit,white,blanc
Pigato,white,blanc
Pinot blanc,white,blanc
Pinot gris,white,rose
Piquepoul,white,blanc
Plavay,white,blanc
Pošip,white,white
Prié blanc,white,NA
Prosecco,white,NA
Rabo de Ovelha,white,NA
Räuschling,white,blanc
Ravat blanc,white,NA
Regner,white,NA
Reichensteiner,white,blanc
Retagliado bianco,white,NA
Rèze,white,NA
Rhoditis,white,NA
Ribolla Gialla,white,NA
Rieslaner,white,NA
Riesling,white,blanc
Rkatsiteli,white,blanc
Robola,white,NA
Romorantin,white,blanc
Rossese bianco,white,NA
Roter Veltliner,white,rose
Rotgipfler,white,NA
Roublot,white,blanc
Roupeiro,white,NA
Roussanne,white,blanc
Rovello bianco,white,NA
Sacy,white,blanc
Saint-Pierre Doré,white,NA
Sarfeher,white,NA
Sauvignon blanc,white,blanc
Sauvignon gris,white,NA
Sauvignon vert,white,NA
Savagnin,white,NA
Savagnin Rose,white,rose
Savatiano,white,NA
Scheurebe,white,NA
Sémillon,white,blanc
Sercial,white,blanc
Seyval blanc,white,blanc
Siegerrebe,white,blanc
Silvaner,white,blanc
Smederevka,white,NA
Souvignier gris,white,NA
St. Pepin,white,NA
Sumoll,white,NA
Tamarez,white,NA
Taminga,white,NA
Tamjanika,white,NA
Tempranillo blanco,white,NA
Terrantez,white,NA
Terret blanc,white,NA
Terret gris,white,NA
Thrapsathiri,white,NA
Timorasso,white,NA
Torrontés,white,blanc
Tourbat,white,blanc
Traminette,white,NA
Trebbiano,white,white
Treixadura,white,white
Trousseau gris,white,NA
Tsolikouri,white,white
Valvin muscat,white,NA
Vega,white,NA
Verdea,white,NA
Verdeca,white,NA
Verdejo,white,NA
Verdelho,white,blanc
Verdello,white,NA
Verdesse,white,blanc
Verdicchio,white,white
Verdiso,white,NA
Verduzzo,white,NA
Verduzzo Trevigiano,white,NA
Vermentino,white,blanc
Vernaccia,white,NA
Vernaccia di Oristano,white,NA
Versoaln,white,NA
Vespaiola,white,blanc
Vidal blanc,white,blanc
Vigiriega,white,NA
Vignoles,white,NA
Vilana,white,NA
Viognier,white,blanc
Viosinho,white,NA
Vital,white,NA
Vitovska,white,NA
Vugava,white,NA
Weldra,white,NA
Welschriesling,white,blanc
Swish Beverages,white,NA
Würzer,white,NA
Xarel·lo,white,white
Xynisteri,white,NA
Zalema,white,blanc
Zéta,white,NA
Zierfandler,white,NA
Žilavka,white,blanc
