variety,colour,grape_colour
groppello,red,noir
gros verdot,red,NA
gueuche noir,red,NA
helfensteiner,red,NA
heroldrebe,red,noir
hondarribi beltza,red,NA
hron,red,NA
incrocio manzoni 2.14,red,NA
incrocio manzoni 2.15,red,NA
isabella,red,noir
ives noir,red,red
ja„©n tinto,red,NA
joubertin,red,NA
juan garc„≠a,red,NA
kadarka,red,black
kalecik karas‰±,red,NA
kotsifali,red,NA
krasnostop zolotovsky,red,NA
kratosija,red,NA
lacrima,red,NA
lagrein,red,red
lambrusco,red,NA
landal noir,red,NA
landot noir,red,NA
l„©on millot,red,noir
liatiko,red,NA
limnio,red,noir
list„°n negro,red,NA
madrasa,red,pink
magarach ruby,red,noir
magliocco canino,red,NA
magliocco dolce,red,NA
malbec,red,black
mammolo,red,noir
mandilaria,red,noir
manseng noir,red,noir
manto negro,red,NA
maratheftiko,red,NA
marechal foch,red,NA
marechal joffre,red,NA
marselan,red,noir
marzemino,red,NA
mauzac noir,red,NA
mavro,red,NA
mavrodafni,red,NA
mavrud,red,NA
mencia,red,noir
merille,red,NA
merlot,red,black
milgranet,red,NA
mission,red,NA
molinara,red,black
mondeuse noire,red,noir
monica,red,NA
montepulciano,red,purple
montepulciano d'abruzzo,red,NA
mont„π,red,NA
moreto,red,noir
moristel,red,NA
mornen noir,red,NA
morrastel bouschet,red,NA
mourisco tinto,red,noir
mourv„®dre,red,NA
mtevandidi,red,NA
mujuretuli,red,purple
mureto,red,noir
muscardin,red,noir
muscat bleu,red,noir
nebbiolo,red,noir
negoska,red,NA
negrara,red,NA
n„©grette,red,noir
negroamaro,red,NA
nerello,red,NA
nero d'avola,red,NA
nielluccio,red,NA
nocera,red,noir
noiret,red,NA
norton,red,noir
oeillade noire,red,NA
„ñk„ºzg„∂z„º,red,NA
pais,red,NA
pallagrello nero,red,NA
pamid,red,NA
papazkaras‰±,red,NA
parraleta,red,red
pascale di cagliari,red,NA
pelaverga,red,noir
peloursin,red,black
perricone,red,NA
persan,red,NA
petit bouschet,red,NA
petit rouge,red,NA
petit verdot,red,rouge
piccola nera,red,NA
piedirosso,red,noir
pignolo,red,NA
pineau d'aunis,red,NA
pinot meunier,red,noir
pinot noir,red,black
pinot noir pr„©coce,red,NA
pinotage,red,red
pione,red,NA
piquepoul,red,blanc
plantet,red,NA
plassa,red,NA
plavac mali,red,red
pollera nera,red,noir
portan,red,noir
poulsard,red,noir
prieto picudo,red,NA
prokupac,red,noir
prunesta,red,noir
raboso,red,NA
ramisco,red,noir
refosco,red,noir
refosco dal peduncolo rosso,red,noir
rimava,red,NA
roesler,red,NA
rom„©,red,NA
romeiko,red,NA
rondinella,red,black
rosette,red,red
rossignola,red,NA
rossola nera,red,NA
rossolino nero,red,NA
rotberger,red,NA
rouge du pays,red,noir
royalty,red,NA
ruby cabernet,red,NA
ruch„©,red,NA
rufete,red,NA
sagrantino,red,noir
salvador,red,NA
san giuseppe nero,red,NA
sangiovese,red,purple
saperavi,red,black
schioppettino,red,NA
sch„∂nburger,red,rose
sciacarello,red,noir
sciascinoso,red,noir
s„©galin,red,noir
servanin,red,noir
severny,red,NA
seyval noir,red,NA
siroka melniska,red,noir
sjriak,red,NA
sousao,red,NA
sous„£o,red,NA
souson,red,NA
sous„≥n,red,NA
souz„£o,red,noir
st. laurent,red,noir
stanuÂ°ina crna,red,noir
sumoll,red,NA
susac crni,red,red
susumaniello,red,noir
swenson red,red,NA
syrah,red,black
taferielt,red,noir
tannat,red,blue-black
tarrango,red,NA
tazzelenghe,red,noir
teinturier,red,NA
tempranillo,red,noir
t„©oulier,red,NA
termarina rossa,red,NA
teroldego,red,NA
terrano,red,noir
terret noir,red,noir
tibouren,red,NA
tinta amarela,red,noir
tinta barroca,red,NA
tinta c„£o,red,noir
tinta carvalha,red,NA
tinta francisca,red,NA
tinta miuda,red,NA
tinta negra mole,red,noir
touriga francesa,red,NA
touriga nacional,red,noir
trepat,red,NA
tressot,red,NA
trevisana nera,red,NA
triomphe d'alsace,red,black
trollinger,red,NA
trousseau,red,noir
tsardana,red,NA
uva di troia,red,NA
uva rara,red,NA
uva tosca,red,NA
uvalino,red,NA
valdigui„©,red,NA
valentino nero,red,NA
vermentino nero,red,NA
vespolina,red,noir
vien de nus,red,NA
vitis rotundifolia,red,NA
vranac,red,NA
vuillermin,red,NA
wildbacher,red,NA
xinomavro,red,black
ÂΩametovka,red,NA
zarya severa,red,NA
zinfandel,red,NA
zweigelt,red,noir
addoraca,white,NA
aidini,white,NA
air„©n,white,white
alarije,white,blanc
albalonga,white,NA
albana,white,blanc
albanella,white,NA
albanello bianco,white,NA
albaranzeuli bianco,white,NA
albarello,white,blanc
albari„±o,white,blanc
albarola,white,NA
albillo,white,blanc
aligot„©,white,blanc
alionza,white,NA
altesse,white,blanc
amigne,white,blanc
ansonica,white,blanc
ant„£o vaz,white,blanc
arbane,white,blanc
arbois,white,blanc
arilla,white,NA
arinto,white,white
arneis,white,blanc
arnsburger,white,blanc
arrufiac,white,blanc
arvesiniadu,white,NA
asprinio bianco,white,NA
assyrtiko,white,blanc
athiri,white,blanc
aubin blanc,white,blanc
aubin vert,white,NA
aurore,white,blanc
auxerrois blanc,white,blanc
avesso,white,blanc
azal branco,white,white
bacchus,white,blanc
baco blanc,white,blanc
balzac blanc,white,NA
baratuciat,white,NA
barbera bianca,white,NA
bariadorgia,white,NA
baroque,white,blanc
bayan shirey,white,white
beba,white,blanc
besgano bianco,white,NA
bia blanc,white,NA
bianca,white,NA
biancame,white,NA
bianchetta trevigiana,white,NA
bianco d'alessano,white,NA
biancolella,white,NA
biancone di portoferraio,white,NA
bical,white,blanc
bigolona,white,NA
blatterle,white,NA
boal,white,blanc
bogdanuÂ°a,white,blanc
bombino bianco,white,blanc
borba blanca,white,NA
bosco,white,NA
bourboulenc,white,blanc
bouvier,white,blanc
breidecker,white,blanc
bronner,white,blanc
brustiano bianco,white,NA
brustiano faux,white,blanc
bukettraube,white,blanc
burger,white,blanc
cabernet blanc,white,NA
ca„≠„±o blanco,white,NA
camaralet,white,NA
caprettone,white,NA
carricante,white,blanc
cascarolo bianco,white,NA
cassady,white,blanc
catarratto,white,blanc
cayetana,white,blanc
cayuga white,white,NA
cereza,white,pink
chambourcin,white,red
chardonel,white,NA
chardonnay,white,white
chasan,white,blanc
chasselas,white,blanc
chenel,white,NA
chenin blanc,white,white
chinuri,white,NA
clairette blanche,white,blanc
claverie,white,NA
cococciola,white,NA
coda di pecora,white,NA
coda di volpe,white,NA
colombard,white,blanc
completer,white,blanc
cortese,white,blanc
courbu,white,NA
crouchen,white,blanc
cserszegi fÂ±szeres,white,blanc
debina,white,blanc
debit,white,white
diamond,white,NA
dimiat,white,blanc
dinka,white,rose
do„±a blanca,white,NA
donzelinho branco,white,NA
doradillo,white,blanc
drupeggio,white,NA
durella,white,blanc
ehrenbreitsteiner,white,blanc
ehrenfelser,white,blanc
elbling,white,blanc
emir,white,NA
encruzado,white,blanc
erbaluce,white,blanc
escanyavella,white,white
ezerj„≥,white,blanc
f,white,NA
faberrebe,white,blanc
falanghina,white,blanc
favorita,white,blanc
fern„£o pires,white,blanc
feteasc‰É alb‰É,white,blanc
feteasc‰É regal‰É,white,blanc
fiano,white,blanc
findling,white,NA
flora,white,NA
folle blanche,white,blanc
forastera,white,NA
forastera (spanish grape),white,NA
freisamer,white,blanc
furmint,white,blanc
gamay blanc gloriod,white,blanc
garganega,white,blanc
garrido fino,white,blanc
gew„ºrztraminer,white,rose
gir„≥ blanc,white,NA
glera,white,blanc
godello,white,white
goldburger,white,blanc
goldriesling,white,blanc
gouais blanc,white,blanc
graisse,white,NA
gras‰É de cotnari,white,NA
grechetto,white,blanc
greco,white,NA
green hungarian,white,blanc
grenache blanc,white,blanc
grillo,white,blanc
gringet,white,blanc
grk bijeli,white,blanc
gros manseng,white,blanc
gr„ºner veltliner,white,blanc
gutenborner,white,blanc
h„°rslevelÂ±,white,blanc
heb„©n,white,blanc
hibernal,white,green
hondarrabi zuri,white,NA
humagne blanche,white,blanc
huxelrebe,white,blanc
incrocio manzoni 1.50,white,NA
irsai oliv„©r,white,blanc
jacqu„®re,white,blanc
juhfark,white,blanc
juwel,white,NA
kabar,white,NA
kanzler,white,blanc
k„©knyelÂ±,white,NA
kerner,white,blanc
knipperl„©,white,blanc
koshu,white,NA
k„∂v„©rszÂëlÂë,white,blanc
krsta‰ç,white,blanc
l'acadie blanc,white,NA
la crescent,white,blanc
la crosse,white,NA
lagarino bianco,white,NA
lagorthi,white,NA
lauzet,white,NA
len de l'el,white,blanc
list„°n de huelva,white,NA
loureira,white,blanc
luglienga,white,NA
macabeo,white,white
maceratino,white,white
madeleine angevine,white,blanc
malagousia,white,blanc
malvar,white,NA
malvasia,white,white
mantonico bianco,white,NA
manzoni bianco,white,NA
maraÂ°tina,white,NA
marawi,white,NA
marsanne,white,blanc
marzemina bianca,white,NA
mauzac,white,blanc
melody,white,white
melon de bourgogne,white,blanc
merlot blanc,white,NA
merseguera,white,blanc
meslier-saint-fran„ßois,white,NA
minella bianca,white,NA
misket cherven,white,pink
molette,white,blanc
mondeuse blanche,white,blanc
montepila,white,blanc
montonico bianco,white,NA
mont„π,white,NA
morio muscat,white,blanc
moscato giallo,white,NA
moschofilero,white,rose
mtsvane,white,white
m„ºller-thurgau,white,blanc
muscadelle,white,blanc
muscat,white,NA
muscat blanc „† petits grains,white,blanc
muscat of alexandria,white,blanc
muscat ottonel,white,blanc
muscat d'eisenstadt,white,blanc
muscat rose „† petits grains,white,rose
muscat rouge „† petits grains,white,rouge
narince,white,NA
nasco,white,NA
neuburger,white,blanc
neyret,white,NA
noah,white,NA
nobling,white,NA
nosiola,white,NA
nuragus,white,NA
ondenc,white,blanc
optima,white,blanc
orl„©ans,white,blanc
ortega,white,blanc
ortrugo,white,NA
„ñsterreichisch-wei„ˇ,white,blanc
pallagrello bianco,white,NA
palomino,white,NA
pampanuto,white,NA
pardillo,white,NA
parellada,white,white
pascal blanc,white,NA
passerina,white,NA
pearl of csaba,white,blanc
pecorino,white,NA
pedro gim„©nez,white,NA
pedro xim„©nez,white,blanc
perle,white,NA
petit manseng,white,blanc
petit meslier,white,blanc
petite arvine,white,white
peurion,white,blanc
picardan,white,blanc
picolit,white,blanc
pigato,white,blanc
pinot blanc,white,blanc
pinot gris,white,rose
piquepoul,white,blanc
plavay,white,blanc
poÂ°ip,white,white
pri„© blanc,white,NA
prosecco,white,NA
rabo de ovelha,white,NA
r„§uschling,white,blanc
ravat blanc,white,NA
regner,white,NA
reichensteiner,white,blanc
retagliado bianco,white,NA
r„®ze,white,NA
rhoditis,white,NA
ribolla gialla,white,NA
rieslaner,white,NA
riesling,white,blanc
rkatsiteli,white,blanc
robola,white,NA
romorantin,white,blanc
rossese bianco,white,NA
roter veltliner,white,rose
rotgipfler,white,NA
roublot,white,blanc
roupeiro,white,NA
roussanne,white,blanc
rovello bianco,white,NA
sacy,white,blanc
saint-pierre dor„©,white,NA
sarfeher,white,NA
sauvignon blanc,white,blanc
sauvignon gris,white,NA
sauvignon vert,white,NA
savagnin,white,NA
savagnin rose,white,rose
savatiano,white,NA
scheurebe,white,NA
s„©millon,white,blanc
sercial,white,blanc
seyval blanc,white,blanc
siegerrebe,white,blanc
silvaner,white,blanc
smederevka,white,NA
souvignier gris,white,NA
st. pepin,white,NA
sumoll,white,NA
tamarez,white,NA
taminga,white,NA
tamjanika,white,NA
tempranillo blanco,white,NA
terrantez,white,NA
terret blanc,white,NA
terret gris,white,NA
thrapsathiri,white,NA
timorasso,white,NA
torront„©s,white,blanc
tourbat,white,blanc
traminette,white,NA
trebbiano,white,white
treixadura,white,white
trousseau gris,white,NA
tsolikouri,white,white
valvin muscat,white,NA
vega,white,NA
verdea,white,NA
verdeca,white,NA
verdejo,white,NA
verdelho,white,blanc
verdello,white,NA
verdesse,white,blanc
verdicchio,white,white
verdiso,white,NA
verduzzo,white,NA
verduzzo trevigiano,white,NA
vermentino,white,blanc
vernaccia,white,NA
vernaccia di oristano,white,NA
versoaln,white,NA
vespaiola,white,blanc
vidal blanc,white,blanc
vigiriega,white,NA
vignoles,white,NA
vilana,white,NA
viognier,white,blanc
viosinho,white,NA
vital,white,NA
vitovska,white,NA
vugava,white,NA
weldra,white,NA
welschriesling,white,blanc
swish beverages,white,NA
w„ºrzer,white,NA
xarel‚∑lo,white,white
xynisteri,white,NA
zalema,white,blanc
z„©ta,white,NA
zierfandler,white,NA
ÂΩilavka,white,blanc
